"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327512.6,4406428.5,"1",0.00292396871373057,0,0,0,0,0.429803609848022,-40.4334030151367,"TRUE"
327515.6,4406428.5,"1",0.00292396871373057,0,0,0,0,0.432534992694855,-40.4827919006348,"TRUE"
327518.6,4406428.5,"1",0.00292396871373057,0,0,0,0,0.435101628303528,-40.5015296936035,"TRUE"
327521.6,4406428.5,"1",0.00292396871373057,0,0,0,0,0.437517285346985,-40.6074523925781,"TRUE"
327524.6,4406428.5,"1",0.00292396871373057,0,0,0,0,0.439811885356903,-40.7328414916992,"TRUE"
327527.6,4406428.5,"1",0.00292396871373057,0,0,0,8,0.441989600658417,-40.3802947998047,"TRUE"
327530.6,4406428.5,"1",0.00146198435686529,0,0,0,9,0.444054037332535,-40.5503158569336,"TRUE"
327533.6,4406428.5,"1",0,0,0,0,10,0.446008563041687,-40.8127403259277,"TRUE"
327536.6,4406428.5,"1",0,0,0,0,10,0.4478560090065,-41.2702674865723,"TRUE"
327539.6,4406428.5,"1",0,0,0,0,11,0.449598968029022,-41.2193298339844,"TRUE"
327542.6,4406428.5,"1",0,0,0,0,11,0.451239764690399,-41.0526580810547,"TRUE"
327545.6,4406428.5,"1",0,0,0,0,11,0.460785657167435,-40.6803894042969,"TRUE"
327548.6,4406428.5,"1",0,0,0,0,11,0.471560597419739,-40.5722198486328,"TRUE"
327551.6,4406428.5,"1",0,0,0,0,11,0.479924470186234,-39.5451049804688,"TRUE"
327554.6,4406428.5,"1",0,0,0,0,11,0.487052232027054,-39.5400009155273,"TRUE"
327557.6,4406428.5,"1",0,0,0,0,12,0.493362188339233,-39.3577461242676,"TRUE"
327560.6,4406428.5,"1",0,0,0,0,12,0.499064415693283,-38.3913421630859,"TRUE"
327563.6,4406428.5,"1",0,0,0,0,12,0.50428295135498,-38.1809234619141,"TRUE"
327566.6,4406428.5,"1",0,0,0,0,12,0.509098291397095,-37.5068588256836,"TRUE"
327569.6,4406428.5,"1",0,0,0,0,12,0.513566315174103,-37.3300704956055,"TRUE"
327572.6,4406428.5,"1",0,0,0,0,12,0.517727732658386,-37.3548126220703,"TRUE"
327575.6,4406428.5,"1",0,0,0,0,12,0.521328330039978,-36.8179512023926,"TRUE"
327578.6,4406428.5,"1",0,0,0,0,12,0.524404346942902,-36.6263885498047,"TRUE"
327581.6,4406428.5,"1",0,0,0,0,12,0.527294456958771,-36.5481109619141,"TRUE"
327584.6,4406428.5,"1",0,0,0,0,12,0.530007541179657,-36.3676719665527,"TRUE"
327587.6,4406428.5,"1",0,0,0,0,12,0.532550513744354,-36.4253311157227,"TRUE"
327590.6,4406428.5,"1",0,0,0,0,12,0.5358726978302,-37.4578590393066,"TRUE"
327593.6,4406428.5,"1",0,0,0,0,12,0.539112865924835,-37.1744613647461,"TRUE"
327596.6,4406428.5,"1",0,0,0,0,12,0.542188942432404,-36.2251625061035,"TRUE"
327599.6,4406428.5,"1",0,0,0,0,12,0.545103549957275,-35.523681640625,"TRUE"
327602.6,4406428.5,"1",0,0,0,0,12,0.547858417034149,-34.9789657592773,"TRUE"
327605.6,4406428.5,"1",0,0,0,0,12,0.550454556941986,-34.9715728759766,"TRUE"
327608.6,4406428.5,"1",0,0,0,0,12,0.552891910076141,-35.2242279052734,"TRUE"
327611.6,4406428.5,"1",0,0,0,0,12,0.555169522762299,-35.098217010498,"TRUE"
327614.6,4406428.5,"1",0,0,0,0,12,0.55728554725647,-35.2118263244629,"TRUE"
327617.6,4406428.5,"1",0,0,0,0,12,0.559236884117126,-36.0474510192871,"TRUE"
327620.6,4406428.5,"1",0,0,0,0,12,0.5610191822052,-36.0671081542969,"TRUE"
327623.6,4406428.5,"1",0,0,0,0,12,0.562626659870148,-36.2160911560059,"TRUE"
327626.6,4406428.5,"1",0,0,0,0,12,0.56405121088028,-36.3055801391602,"TRUE"
327629.6,4406428.5,"1",0,0,0,0,12,0.565282464027405,-36.3414039611816,"TRUE"
327632.6,4406428.5,"1",0,0,0,0,12,0.566624879837036,-37.7504119873047,"TRUE"
327635.6,4406428.5,"1",0,0,0,0,12,0.568572759628296,-37.4585762023926,"TRUE"
327638.6,4406428.5,"1",0,0,0,0,12,0.570420622825623,-37.303279876709,"TRUE"
327641.6,4406428.5,"1",0,0,0,0,12,0.572169482707977,-37.2278938293457,"TRUE"
327644.6,4406428.5,"1",0,0,0,0,12,0.573819935321808,-37.1357498168945,"TRUE"
327647.6,4406428.5,"1",0,0,0,0,12,0.575372755527496,-35.0946769714355,"TRUE"
327650.6,4406428.5,"1",0,0,0,0,12,0.576828420162201,-32.5934753417969,"TRUE"
327653.6,4406428.5,"1",0,0,0,0,12,0.57818740606308,-33.0970268249512,"TRUE"
327656.6,4406428.5,"1",0,0,0,0,12,0.57958048582077,-34.2230262756348,"TRUE"
327659.6,4406428.5,"1",0,0,0,0,12,0.580871880054474,-34.080379486084,"TRUE"
327662.6,4406428.5,"1",0,0,0,0,12,0.582061588764191,-33.7810134887695,"TRUE"
327665.6,4406428.5,"1",0,0,0,0,12,0.5831498503685,-31.7373752593994,"TRUE"
